"","dates","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"8779",2009-01-01 18:00:00,1,1080,19.0264434814453,17.2554931640625,40.3720703125,45.1245269775391,0.804131209850311,3.66331505775452,0,0,0.666311979293823,77.3907928466797,192.321334838867,2.87582397460938,0,0,0,0
"8780",2009-01-01 19:00:00,1,1140,16.0362586975098,15.3565063476562,44.9075927734375,46.9059867858887,0.771501302719116,3.51466608047485,0,0,0.626437962055206,88.4505767822266,16.2573852539062,0.72589111328125,0,0,0,0
"8781",2009-01-01 20:00:00,1,1200,13.6680774688721,13.259765625,47.408634185791,48.6874465942383,0.738871574401855,3.36601686477661,0,0,0.625944674015045,90,0.0027783231344074,-1.6728515625,0,0,0,0
"8782",2009-01-01 21:00:00,1,1260,12.0636901855469,11.6948547363281,49.2550086975098,50.4689102172852,0.706241726875305,3.21736812591553,0,0,0.623435318470001,90,0,-3.43026733398438,0,0,0,0
"8783",2009-01-01 22:00:00,1,1320,10.9305372238159,10.5548095703125,50.9589424133301,52.2503700256348,0.673611879348755,3.06871914863586,0,0,0.5837042927742,90,0,-4.67657470703125,0,0,0,0
"8784",2009-01-01 23:00:00,1,1380,10.0403957366943,9.7242431640625,52.8983421325684,54.0318298339844,0.640982151031494,2.92007040977478,0,0,0.43854358792305,90,0,-5.55172729492188,0,0,0,0
"8785",2009-01-02 00:00:00,2,0,9.42335033416748,9.119140625,54.6806945800781,55.8132934570312,0.608352363109589,2.77142119407654,0,0,0.725838840007782,90,0,-6.15740966796875,0,0,0,0
"8786",2009-01-02 01:00:00,2,60,9.0294303894043,8.76136779785156,60.7288055419922,61.839038848877,0.522933006286621,2.38228321075439,0,0,0,90,0,-6.15896606445312,0,0,0,0
"8787",2009-01-02 02:00:00,2,120,8.53104496002197,8.40359401702881,67.2807846069336,67.8647842407227,0.437513619661331,1.99314534664154,0,0,0,90,0,-6.20001220703125,0,0,0,0
"8788",2009-01-02 03:00:00,2,180,8.60415935516357,8.04582023620605,71.1414413452148,73.8905334472656,0.210041671991348,0.956869721412659,0,0,0,90,0,-6.27423095703125,0,0,0,0
"8789",2009-01-02 04:00:00,2,240,8.34292221069336,7.68804740905762,73.7111358642578,77.071647644043,0.171571046113968,0.781612277030945,0,0,0,90,0.00266375066712499,-6.61935424804688,0,0,0,0
"8790",2009-01-02 05:00:00,2,300,8.29955387115479,7.6217041015625,73.5945892333984,77.071647644043,0.243013367056847,1.10707628726959,0,0,0,88.4935073852539,16.1074352264404,-6.70135498046875,0,0,0,0
"8791",2009-01-02 06:00:00,2,360,10.85866355896,8.734130859375,63.4428329467773,73.1650085449219,0.314455658197403,1.43254017829895,0,0,3.77911186218262,77.4339904785156,194.193511962891,-5.55535888671875,0,0,0,0
"8792",2009-01-02 07:00:00,2,420,14.6112651824951,10.8529052734375,50.5693855285645,64.7001953125,0.385897994041443,1.75800406932831,0,0,2.76233816146851,65.4563522338867,419.615631103516,-3.484619140625,0,0,0,0
"8793",2009-01-02 08:00:00,2,480,18.790340423584,13.6892700195312,40.6168785095215,56.2353897094727,0.45734030008316,2.08346796035767,0,0,1.66498517990112,53.1496696472168,642.538757324219,-0.617889404296875,0,0,0,0
"8794",2009-01-02 09:00:00,2,540,23.3115768432617,16.856689453125,32.0340461730957,47.7705764770508,0.528782606124878,2.40893197059631,0,0,1.1517608165741,40.7097206115723,847.458435058594,2.5362548828125,0,0,0,0
"8795",2009-01-02 10:00:00,2,600,26.9705753326416,19.923583984375,25.6933269500732,39.3057632446289,0.600224792957306,2.7343955039978,0,0,0.858875095844269,28.4192028045654,995.561889648438,5.40087890625,0,0,0,0
"8796",2009-01-02 11:00:00,2,660,29.6149806976318,22.4719848632812,14.6655874252319,22.3761405944824,0.671667218208313,3.05985975265503,0,0,0.758310914039612,17.089786529541,1092.81323242188,5.93685913085938,0,0,0,0
"8797",2009-01-02 12:00:00,2,720,30.7242946624756,24.1546020507812,15.2337436676025,22.3761405944824,0.814551770687103,3.71078753471375,0,0,0.568672358989716,10.9210453033447,1125.912109375,7.96395874023438,0,0,0,0
"8798",2009-01-02 13:00:00,2,780,31.2829341888428,24.7421875,16.8415260314941,24.6551208496094,0.814551770687103,3.71078753471375,0,0,0.500616371631622,17.089786529541,1092.81323242188,9.11669921875,0,0,0,0
"8799",2009-01-02 14:00:00,2,840,30.4925136566162,24.1546020507812,18.5812377929688,26.9340991973877,0.787074029445648,3.58560943603516,0,0,0.495110511779785,28.4192028045654,995.561889648438,8.81216430664062,0,0,0,0
"8800",2009-01-02 15:00:00,2,900,28.1903514862061,22.4719848632812,20.7921333312988,29.213077545166,0.759596288204193,3.46043133735657,0,0,0.54311865568161,40.7097206115723,847.458435058594,7.1435546875,0,0,0,0
"8801",2009-01-02 16:00:00,2,960,24.7556037902832,19.923583984375,23.4709644317627,31.492057800293,0.732118546962738,3.33525323867798,0,0,0.641158938407898,53.1496696472168,642.538757324219,4.39016723632812,0,0,0,0
"8802",2009-01-02 17:00:00,2,1020,20.4668502807617,16.856689453125,26.9410724639893,33.7710380554199,0.704640865325928,3.21007513999939,0,0,0.797703981399536,65.4563522338867,419.615631103516,0.978302001953125,0,0,0,0
"8803",2009-01-02 18:00:00,2,1080,16.0268802642822,13.6892700195312,31.0064277648926,36.0500183105469,0.677163124084473,3.0848970413208,0,0,0.963139712810516,77.4339904785156,194.193511962891,-2.57931518554688,0,0,0,0
"8804",2009-01-02 19:00:00,2,1140,11.7671756744385,10.8529052734375,36.0744667053223,38.3289947509766,0.649685323238373,2.95971870422363,0,0,0.958051919937134,88.4935073852539,16.1074409484863,-5.75534057617188,0,0,0,0
"8805",2009-01-02 20:00:00,2,1200,11.1061553955078,10.774658203125,39.7225532531738,40.6079750061035,0.622207581996918,2.83454060554504,0,0,0.863175630569458,90,0.00266334949992597,-5.60531616210938,0,0,0,0
"8806",2009-01-02 21:00:00,2,1260,11.0229215621948,10.8345642089844,42.3531036376953,42.8869552612305,0.594729840755463,2.70936274528503,0,0,0.806318044662476,90,0,-5.29977416992188,0,0,0,0
"8807",2009-01-02 22:00:00,2,1320,10.9257297515869,10.8782043457031,45.0233535766602,45.1659317016602,0.567252099514008,2.58418464660645,0,0,0.643260776996613,90,0,-5.02471923828125,0,0,0,0
"8808",2009-01-02 23:00:00,2,1380,10.7360677719116,10.9100036621094,47.9974670410156,47.4449157714844,0.539774358272552,2.45900654792786,0,0,0.337578028440475,90,0,-4.77383422851562,0,0,0,0
"8809",2009-01-03 00:00:00,3,0,10.9572496414185,10.9331665039062,49.6442985534668,49.7238922119141,0.512296676635742,2.33382844924927,0,0,0.821121156215668,90,0,-4.54241943359375,0,0,0,0
"8810",2009-01-03 01:00:00,3,60,10.9497747421265,10.9468679428101,54.8521385192871,54.8626556396484,0.466955661773682,2.12727189064026,0,0,0,90,0,-4.09683227539062,0,0,0,0
"8811",2009-01-03 02:00:00,3,120,10.9639415740967,10.9605693817139,59.9880332946777,60.0014190673828,0.421614617109299,1.92071545124054,0,0,0,90,0,-3.68612670898438,0,0,0,0
"8812",2009-01-03 03:00:00,3,180,11.0027513504028,10.974271774292,65.016975402832,65.1401824951172,0.111584633588791,0.508337080478668,0,0,0,90,0,-3.3048095703125,0,0,0,0
"8813",2009-01-03 04:00:00,3,240,10.9744558334351,10.9879732131958,63.0931205749512,63.0364761352539,0.0910273939371109,0.414686113595963,0,0,0,90,0.00250897579826415,-3.433837890625,0,0,0,0
"8814",2009-01-03 05:00:00,3,300,11.2530889511108,11.1357727050781,62.5476531982422,63.0364761352539,0.128994420170784,0.587649405002594,0,0,0,88.540412902832,15.7106342315674,-3.25173950195312,0,0,0,0
"8815",2009-01-03 06:00:00,3,360,14.5429439544678,12.3847045898438,51.8847579956055,59.7226066589355,0.166961446404457,0.760612726211548,0,0,5.91263198852539,77.481201171875,193.309753417969,-1.9539794921875,0,0,0,0
"8816",2009-01-03 07:00:00,3,420,19.3379726409912,14.7673950195312,39.2933502197266,52.4957733154297,0.204928487539291,0.933575987815857,0,0,4.03566551208496,65.4987716674805,418.788848876953,0.397796630859375,0,0,0,0
"8817",2009-01-03 08:00:00,3,480,24.9276638031006,17.9589233398438,29.5383281707764,45.2689399719238,0.242895469069481,1.10653924942017,0,0,2.13347291946411,53.1891288757324,641.831604003906,3.64303588867188,0,0,0,0
"8818",2009-01-03 09:00:00,3,540,30.8435897827148,21.5240783691406,21.9329051971436,38.042106628418,0.280862540006638,1.27950263023376,0,0,1.27615666389465,40.7489280700684,846.868347167969,7.20809936523438,0,0,0,0
"8819",2009-01-03 10:00:00,3,600,35.2125244140625,24.9767150878906,17.1278762817383,30.8152694702148,0.318829536437988,1.45246577262878,0,0,0.885148644447327,28.4632320404053,995.067443847656,10.4393310546875,0,0,0,0
"8820",2009-01-03 11:00:00,3,660,38.4561424255371,27.8459777832031,9.02386569976807,16.3616027832031,0.356796592473984,1.62542915344238,0,0,0.716575562953949,17.1511554718018,1092.37951660156,10.9775085449219,0,0,0,0
"8821",2009-01-03 12:00:00,3,720,39.8662643432617,29.7405700683594,9.33692073822021,16.3616027832031,0.432730585336685,1.97135579586029,0,0,0.522550284862518,11.0108289718628,1125.50012207031,13.2474975585938,0,0,0,0
"8822",2009-01-03 13:00:00,3,780,40.3969764709473,30.4021911621094,10.5484437942505,18.3063888549805,0.432730585336685,1.97135579586029,0,0,0.469169080257416,17.1511554718018,1092.37951660156,14.5653076171875,0,0,0,0
"8823",2009-01-03 14:00:00,3,840,39.5086898803711,29.7405700683594,11.7794599533081,20.2511749267578,0.418133050203323,1.90485501289368,0,0,0.470406383275986,28.4632320404053,995.067443847656,14.2423400878906,0,0,0,0
"8824",2009-01-03 15:00:00,3,900,36.8354568481445,27.8459777832031,13.3663997650146,22.1959609985352,0.403535574674606,1.83835399150848,0,0,0.526878952980042,40.7489280700684,846.868347167969,12.3836364746094,0,0,0,0
"8825",2009-01-03 16:00:00,3,960,32.6315307617188,24.9767150878906,15.4943885803223,24.1407470703125,0.3889379799366,1.77185320854187,0,0,0.650563955307007,53.1891288757324,641.831604003906,9.30340576171875,0,0,0,0
"8826",2009-01-03 17:00:00,3,1020,27.2474880218506,21.5240783691406,18.5149707794189,26.0855331420898,0.374340415000916,1.70535242557526,0,0,0.865002453327179,65.4987716674805,418.788848876953,5.48098754882812,0,0,0,0
"8827",2009-01-03 18:00:00,3,1080,21.545919418335,17.9589233398438,22.4361801147461,28.0303211212158,0.359742909669876,1.63885152339935,0,0,1.12317073345184,77.481201171875,193.309753417969,1.49258422851562,0,0,0,0
"8828",2009-01-03 19:00:00,3,1140,16.3570156097412,14.7673645019531,27.0704097747803,29.9751071929932,0.345145344734192,1.57235062122345,0,0,1.21841323375702,88.540412902832,15.7106342315674,-2.06930541992188,0,0,0,0
"8829",2009-01-03 20:00:00,3,1200,14.8409748077393,14.1493835449219,30.5240249633789,31.9198932647705,0.330547779798508,1.50584971904755,0,0,1.22195971012115,90,0.00250874552875757,-2.54598999023438,0,0,0,0
"8830",2009-01-03 21:00:00,3,1260,14.1701049804688,13.7957458496094,33.0515670776367,33.8646774291992,0.315950244665146,1.43934893608093,0,0,1.24674296379089,90,0,-2.71975708007812,0,0,0,0
"8831",2009-01-03 22:00:00,3,1320,13.6313762664795,13.5380249023438,35.5924110412598,35.8094635009766,0.301352679729462,1.37284803390503,0,0,1.14817452430725,90,0,-2.79156494140625,0,0,0,0
"8832",2009-01-03 23:00:00,3,1380,13.1101064682007,13.3501586914062,38.3507843017578,37.7542495727539,0.286755114793777,1.30634713172913,0,0,0.920575737953186,90,0,-2.7911376953125,0,0,0,0
"8833",2009-01-04 00:00:00,4,0,13.2440328598022,13.2132873535156,39.6194267272949,39.6990394592285,0.272157609462738,1.23984634876251,0,0,1.59335160255432,90,0,-2.73983764648438,0,0,0,0
"8834",2009-01-04 01:00:00,4,60,13.1110372543335,13.1323375701904,44.2164115905762,44.1549453735352,0.224192932248116,1.02133750915527,0,0,0.109315201640129,90,0,-2.3746337890625,0,0,0,0
"8835",2009-01-04 02:00:00,4,120,13.2615003585815,13.0513877868652,47.9480133056641,48.6108512878418,0.176228225231171,0.80282860994339,0,0,0,90,0,-2.0506591796875,0,0,0,0
"8836",2009-01-04 03:00:00,4,180,12.5668048858643,12.97043800354,54.4893569946289,53.0667572021484,0.118148438632488,0.538239240646362,0,0,0,90,0,-1.76107788085938,0,0,0,0
"8837",2009-01-04 04:00:00,4,240,12.6604719161987,12.8894882202148,52.5845031738281,51.8010406494141,0.0962446108460426,0.438453763723373,0,0,0,90,0.00235128798522055,-1.9676513671875,0,0,0,0
"8838",2009-01-04 05:00:00,4,300,12.907338142395,13.0053405761719,52.1343307495117,51.8010406494141,0.136460244655609,0.621660947799683,0,0,0.393010526895523,88.5912933349609,15.2863750457764,-1.8255615234375,0,0,0,0
"8839",2009-01-04 06:00:00,4,360,16.233549118042,14.4437866210938,43.6291618347168,48.9442100524902,0.176675900816917,0.804868102073669,0,0,4.13708400726318,77.5324478149414,189.332214355469,-0.3145751953125,0,0,0,0
"8840",2009-01-04 07:00:00,4,420,21.3260383605957,17.1929931640625,32.9837074279785,42.6701545715332,0.216891556978226,0.988075196743011,0,0,2.91390752792358,65.5448226928711,417.888153076172,2.4349365234375,0,0,0,0
"8841",2009-01-04 08:00:00,4,480,27.3165721893311,20.8778076171875,24.7284278869629,36.3961029052734,0.257107228040695,1.17128241062164,0,0,1.64384746551514,53.2320175170898,641.057739257812,6.21282958984375,0,0,0,0
"8842",2009-01-04 09:00:00,4,540,33.423957824707,24.9953918457031,18.5131244659424,30.1220474243164,0.297322869300842,1.35448956489563,0,0,1.00487768650055,40.791576385498,846.220520019531,10.3551025390625,0,0,0,0
"8843",2009-01-04 10:00:00,4,600,38.5818672180176,28.9837646484375,13.9565677642822,23.8479919433594,0.337538480758667,1.53769659996033,0,0,0.672952830791473,28.5111827850342,994.520874023438,14.1001281738281,0,0,0,0
"8844",2009-01-04 11:00:00,4,660,42.2176780700684,32.2986755371094,6.58725786209106,11.2998838424683,0.377754151821136,1.72090375423431,0,0,0.541472136974335,17.2179546356201,1091.89904785156,14.6021728515625,0,0,0,0
"8845",2009-01-04 12:00:00,4,720,43.7097587585449,34.4877319335938,6.88808345794678,11.2998838424683,0.458185374736786,2.087317943573,0,0,0.401463180780411,11.1081390380859,1125.041015625,17.2035217285156,0,0,0,0
"8846",2009-01-04 13:00:00,4,780,44.5094261169434,35.252197265625,7.92417144775391,12.9874324798584,0.458185374736786,2.087317943573,0,0,0.355646789073944,17.2179546356201,1091.89904785156,18.7668151855469,0,0,0,0
"8847",2009-01-04 14:00:00,4,840,43.5349006652832,34.4877319335938,9.02703475952148,14.6749801635742,0.442729204893112,2.01690554618835,0,0,0.359141111373901,28.5111827850342,994.520874023438,18.4306335449219,0,0,0,0
"8848",2009-01-04 15:00:00,4,900,40.6250686645508,32.2986755371094,10.3747091293335,16.3625297546387,0.427272945642471,1.94649267196655,0,0,0.406791538000107,40.791576385498,846.220520019531,16.3182678222656,0,0,0,0
"8849",2009-01-04 16:00:00,4,960,36.036376953125,28.9837646484375,12.1314239501953,18.0500774383545,0.411816745996475,1.87608003616333,0,0,0.512055099010468,53.2320175170898,641.057739257812,12.7930603027344,0,0,0,0
"8850",2009-01-04 17:00:00,4,1020,30.2813262939453,24.995361328125,14.4927959442139,19.7376251220703,0.396360486745834,1.80566728115082,0,0,0.696527421474457,65.5448226928711,417.888153076172,8.40817260742188,0,0,0,0
"8851",2009-01-04 18:00:00,4,1080,24.1073589324951,20.8778076171875,17.6075420379639,21.4251747131348,0.380904227495193,1.73525452613831,0,0,0.954150319099426,77.5324478149414,189.332214355469,3.828125,0,0,0,0
"8852",2009-01-04 19:00:00,4,1140,18.6968593597412,17.1929931640625,21.0255165100098,23.1127223968506,0.365448087453842,1.66484200954437,0,0,1.16695058345795,88.5912933349609,15.2863702774048,-0.26458740234375,0,0,0,0
"8853",2009-01-04 20:00:00,4,1200,16.54443359375,16.0293884277344,23.9991416931152,24.8002700805664,0.349991858005524,1.59442937374115,0,0,1.2446768283844,90,0.002351543167606,-1.36007690429688,0,0,0,0
"8854",2009-01-04 21:00:00,4,1260,15.5300588607788,15.2639770507812,26.0391979217529,26.4878196716309,0.33453556895256,1.52401661872864,0,0,1.34141254425049,90,0,-1.99942016601562,0,0,0,0
"8855",2009-01-04 22:00:00,4,1320,14.8393306732178,14.7059936523438,27.9340476989746,28.175365447998,0.319079369306564,1.45360398292542,0,0,1.37300324440002,90,0,-2.4078369140625,0,0,0,0
"8856",2009-01-04 23:00:00,4,1380,14.8012504577637,14.2992858886719,28.9096775054932,29.8629150390625,0.303623139858246,1.3831912279129,0,0,1.49870419502258,90,0,-2.64996337890625,0,0,0,0
"8857",2009-01-05 00:00:00,5,0,14.2653226852417,14.0027770996094,31.0178642272949,31.550464630127,0.28816694021225,1.31277859210968,0,0,1.70669329166412,90,0,-2.77294921875,0,0,0,0
"8858",2009-01-05 01:00:00,5,60,13.7522192001343,13.8274593353271,36.0117225646973,35.8360214233398,0.232262551784515,1.05809962749481,0,0,0.576042771339417,90,0,-2.43746948242188,0,0,0,0
"8859",2009-01-05 02:00:00,5,120,13.6303024291992,13.6521425247192,40.1786231994629,40.12158203125,0.176358193159103,0.803420662879944,0,0,0,90,0,-2.15994262695312,0,0,0,0
"8860",2009-01-05 03:00:00,5,180,13.4950428009033,13.476824760437,44.3544464111328,44.4071388244629,0.137839838862419,0.627945780754089,0,0,0,90,0,-1.92916870117188,0,0,0,0
"8861",2009-01-05 04:00:00,5,240,13.3670568466187,13.3015069961548,49.6892356872559,49.9022407531738,0.112112917006016,0.510743677616119,0,0,0,90,0.00219252542592585,-1.62826538085938,0,0,0,0
"8862",2009-01-05 05:00:00,5,300,13.5426635742188,13.3631591796875,49.3217124938965,49.9022407531738,0.159050330519676,0.724572658538818,0,0,0,88.6461181640625,14.8364362716675,-1.552734375,0,0,0,0
"8863",2009-01-05 06:00:00,5,360,16.7456283569336,14.7984008789062,41.6437454223633,47.1719245910645,0.205987706780434,0.938401639461517,0,0,2.46354222297668,77.5876770019531,188.297088623047,-0.04510498046875,0,0,0,0
"8864",2009-01-05 07:00:00,5,420,21.7420482635498,17.546875,31.6950073242188,41.1299133300781,0.252925157546997,1.15223062038422,0,0,1.98271930217743,65.5944976806641,416.913146972656,2.70123291015625,0,0,0,0
"8865",2009-01-05 08:00:00,5,480,27.4705352783203,21.2332763671875,24.1473331451416,35.0878982543945,0.299862563610077,1.36605954170227,0,0,1.22941875457764,53.2783393859863,640.217041015625,6.47799682617188,0,0,0,0
"8866",2009-01-05 09:00:00,5,540,33.0770874023438,25.35400390625,18.5947513580322,29.0458869934082,0.346799969673157,1.57988846302032,0,0,0.807126879692078,40.8377075195312,845.512634277344,10.6209411621094,0,0,0,0
"8867",2009-01-05 10:00:00,5,600,38.1273231506348,29.3463745117188,14.0888166427612,23.0038757324219,0.393737375736237,1.79371750354767,0,0,0.555189371109009,28.563102722168,993.921569824219,14.3685302734375,0,0,0,0
"8868",2009-01-05 11:00:00,5,660,41.6408309936523,32.6650390625,6.69856071472168,10.9198474884033,0.440674811601639,2.00754642486572,0,0,0.461574971675873,17.2902736663818,1091.36791992188,14.8811645507812,0,0,0,0
"8869",2009-01-05 12:00:00,5,720,43.3306655883789,34.8567504882812,6.92917203903198,10.9198474884033,0.534549593925476,2.43520426750183,0,0,0.337840974330902,11.2130308151245,1124.53466796875,17.4836120605469,0,0,0,0
"8870",2009-01-05 13:00:00,5,780,43.9993133544922,35.6221923828125,8.02010345458984,12.544114112854,0.534549593925476,2.43520426750183,0,0,0.30303555727005,17.2902736663818,1091.36791992188,19.0447082519531,0,0,0,0
"8871",2009-01-05 14:00:00,5,840,43.0264205932617,34.8567504882812,9.13415622711182,14.1683807373047,0.516517400741577,2.35305619239807,0,0,0.306219696998596,28.563102722168,993.921569824219,18.7060546875,0,0,0,0
"8872",2009-01-05 15:00:00,5,900,40.1871490478516,32.6650390625,10.4629316329956,15.7926464080811,0.498485118150711,2.27090811729431,0,0,0.345363140106201,40.8377075195312,845.512634277344,16.591064453125,0,0,0,0
"8873",2009-01-05 16:00:00,5,960,35.9086151123047,29.3463745117188,12.0377779006958,17.4169120788574,0.480452835559845,2.18876004219055,0,0,0.424075931310654,53.2783393859863,640.217041015625,13.0634155273438,0,0,0,0
"8874",2009-01-05 17:00:00,5,1020,30.0878276824951,25.35400390625,14.4424276351929,19.0411796569824,0.462420612573624,2.10661172866821,0,0,0.581933915615082,65.5944976806641,416.913146972656,8.6767578125,0,0,0,0
"8875",2009-01-05 18:00:00,5,1080,24.0637397766113,21.2332153320312,17.4035797119141,20.6654472351074,0.444388270378113,2.02446365356445,0,0,0.793197751045227,77.5876770019531,188.297088623047,4.09616088867188,0,0,0,0
"8876",2009-01-05 19:00:00,5,1140,18.7077255249023,17.546875,20.7214641571045,22.2897129058838,0.426356077194214,1.94231557846069,0,0,0.969939768314362,88.6461181640625,14.8364324569702,0.004608154296875,0,0,0,0
"8877",2009-01-05 20:00:00,5,1200,16.3959522247314,16.1991577148438,23.6158199310303,23.9139785766602,0.408323734998703,1.86016750335693,0,0,1.03164637088776,90,0.00219304114580154,-1.31118774414062,0,0,0,0
"8878",2009-01-05 21:00:00,5,1260,15.5290470123291,15.2852783203125,25.1417102813721,25.5382461547852,0.390291512012482,1.77801930904388,0,0,1.15093660354614,90,0,-2.12896728515625,0,0,0,0
"8879",2009-01-05 22:00:00,5,1320,14.7462329864502,14.6189575195312,26.9402275085449,27.1625118255615,0.372259229421616,1.69587123394012,0,0,1.15631973743439,90,0,-2.66815185546875,0,0,0,0
"8880",2009-01-05 23:00:00,5,1380,14.1791257858276,14.1331176757812,28.7010364532471,28.7867774963379,0.354226976633072,1.61372315883636,0,0,1.15657866001129,90,0,-3.00637817382812,0,0,0,0
"8881",2009-01-06 00:00:00,6,0,13.7627620697021,13.7789001464844,30.4429321289062,30.4110450744629,0.336194723844528,1.5315750837326,0,0,1.44145977497101,90,0,-3.20004272460938,0,0,0,0
"8882",2009-01-06 01:00:00,6,60,13.6151084899902,13.5694246292114,35.250129699707,35.3551406860352,0.256414353847504,1.16812598705292,0,0,2.00387787818909,90,0,-2.8070068359375,0,0,0,0
"8883",2009-01-06 02:00:00,6,120,13.3515243530273,13.3599491119385,40.321361541748,40.2992324829102,0.176633924245834,0.804676830768585,0,0,0,90,0,-2.49343872070312,0,0,0,0
"8884",2009-01-06 03:00:00,6,180,13.239914894104,13.1504735946655,44.9797973632812,45.2433280944824,0.19691401720047,0.897065341472626,0,0,0,90,0,-2.24234008789062,0,0,0,0
"8885",2009-01-06 04:00:00,6,240,13.1443185806274,12.9409980773926,54.3113288879395,55.0382461547852,0.159897729754448,0.728433191776276,0,0,0,90,0.00203348300419748,-1.631103515625,0,0,0,0
"8886",2009-01-06 05:00:00,6,300,13.290807723999,13.0006713867188,54.0045433044434,55.0382461547852,0.226980462670326,1.03403651714325,0,0,0,88.7048416137695,14.3583793640137,-1.55865478515625,0,0,0,0
"8887",2009-01-06 06:00:00,6,360,16.4450340270996,14.6156616210938,46.1632308959961,51.9097709655762,0.294063150882721,1.33963978290558,0,0,1.26475155353546,77.6468887329102,187.092468261719,0.164764404296875,0,0,0,0
"8888",2009-01-06 07:00:00,6,420,21.3925857543945,17.7149047851562,35.7484245300293,44.9296722412109,0.361145913600922,1.6452431678772,0,0,1.24239802360535,65.6477966308594,415.5751953125,3.31472778320312,0,0,0,0
